timestamp,BTCUSDT,ETHUSDT,XRPUSDT,SOLUSDT,PEPEUSDT,DOGEUSDT,SUIUSDT,UNIUSDT,AAVEUSDT
2025-03-28 04:00:00,86987.78,2007.74,2.3187,137.83,8.45e-06,0.19055,2.7679,6.795,185.48
2025-03-28 05:00:00,86787.17,1999.84,2.3104,136.79,8.33e-06,0.18939,2.7538,6.764,185.35
2025-03-28 06:00:00,86305.38,1937.62,2.2757,134.27,8.12e-06,0.18532,2.71,6.577,179.54
2025-03-28 07:00:00,86059.02,1915.62,2.2525,133.38,8.02e-06,0.1836,2.6523,6.51,177.13
2025-03-28 08:00:00,85719.27,1915.49,2.2393,133.21,7.97e-06,0.1827,2.6365,6.443,176.17
2025-03-28 09:00:00,85212.98,1910.21,2.2209,131.63,7.89e-06,0.18155,2.5839,6.39,175.22
2025-03-28 10:00:00,85213.87,1907.14,2.2327,131.28,7.87e-06,0.18207,2.603,6.381,174.9
2025-03-28 11:00:00,85148.0,1908.93,2.2224,130.86,7.87e-06,0.1808,2.5638,6.354,175.33
2025-03-28 12:00:00,84941.49,1909.7,2.2075,130.85,7.82e-06,0.18039,2.5382,6.323,174.88
2025-03-28 13:00:00,85255.25,1900.47,2.227,131.92,7.86e-06,0.18181,2.5538,6.298,173.75
2025-03-28 14:00:00,85028.27,1884.33,2.2121,130.79,7.73e-06,0.18032,2.5214,6.203,171.64
2025-03-28 15:00:00,84994.0,1886.82,2.1973,129.93,7.69e-06,0.17939,2.5414,6.214,171.21
2025-03-28 16:00:00,84172.01,1887.94,2.1984,130.09,7.73e-06,0.18031,2.5399,6.207,170.98
2025-03-28 17:00:00,84051.15,1872.13,2.1785,129.92,7.72e-06,0.17951,2.5519,6.108,169.83
2025-03-28 18:00:00,83794.72,1869.88,2.1641,129.4,7.73e-06,0.17938,2.5304,6.094,169.35
2025-03-28 19:00:00,84008.46,1884.01,2.1807,130.08,7.77e-06,0.18104,2.5244,6.118,170.68
2025-03-28 20:00:00,83879.99,1879.39,2.1833,129.6,7.76e-06,0.18078,2.5246,6.113,172.69
2025-03-28 21:00:00,83790.74,1874.17,2.1802,129.43,7.72e-06,0.17858,2.4955,6.111,171.32
2025-03-28 22:00:00,83794.41,1877.29,2.1733,128.35,7.65e-06,0.17775,2.4863,6.067,170.67
2025-03-28 23:00:00,84052.29,1886.04,2.1827,129.05,7.69e-06,0.17955,2.4913,6.131,172.09
2025-03-29 00:00:00,84480.35,1901.41,2.2067,129.84,7.82e-06,0.18129,2.5198,6.166,173.93
2025-03-29 01:00:00,84424.38,1896.9,2.2072,129.5,7.78e-06,0.18024,2.5058,6.174,175.92
2025-03-29 02:00:00,84396.89,1903.44,2.2068,129.79,7.83e-06,0.18092,2.513,6.195,175.71
2025-03-29 03:00:00,84281.91,1910.01,2.1918,129.49,7.8e-06,0.1802,2.4967,6.194,176.23
2025-03-29 04:00:00,83851.39,1895.27,2.1614,127.12,7.7e-06,0.17753,2.4714,6.128,174.53
2025-03-29 05:00:00,84166.3,1899.84,2.1763,128.83,7.77e-06,0.1787,2.5266,6.189,175.48
2025-03-29 06:00:00,84072.97,1894.72,2.1665,128.65,7.76e-06,0.17825,2.5254,6.186,175.3
2025-03-29 07:00:00,84012.65,1888.41,2.1554,127.79,7.68e-06,0.17755,2.4963,6.149,176.36
2025-03-29 08:00:00,83787.28,1882.3,2.1362,126.95,7.62e-06,0.1762,2.4749,6.147,177.41
2025-03-29 09:00:00,83731.83,1880.14,2.1223,126.39,7.56e-06,0.17476,2.4362,6.124,179.5
2025-03-29 10:00:00,83934.94,1884.57,2.1394,126.89,7.61e-06,0.17465,2.4471,6.153,178.74
2025-03-29 11:00:00,83544.8,1877.04,2.1038,126.69,7.61e-06,0.17317,2.3993,6.124,177.76
2025-03-29 12:00:00,82927.8,1868.79,2.0722,125.88,7.5e-06,0.17094,2.3659,6.092,176.98
2025-03-29 13:00:00,82293.56,1844.55,2.088,125.3,7.36e-06,0.16994,2.3076,6.05,173.94
2025-03-29 14:00:00,82462.69,1851.78,2.1034,125.5,7.39e-06,0.17037,2.296,6.081,174.76
2025-03-29 15:00:00,82851.95,1859.1,2.1384,126.76,7.47e-06,0.17264,2.3453,6.095,175.24
2025-03-29 16:00:00,82504.02,1845.43,2.1168,125.91,7.31e-06,0.17094,2.2991,6.023,173.52
2025-03-29 17:00:00,82414.22,1840.24,2.1073,126.32,7.3e-06,0.16986,2.2948,5.98,172.01
2025-03-29 18:00:00,82198.44,1822.01,2.0969,125.29,7.2e-06,0.16825,2.3078,5.916,169.8
2025-03-29 19:00:00,82332.62,1818.15,2.1122,124.51,7.18e-06,0.1681,2.2828,5.955,169.17
2025-03-29 20:00:00,82343.64,1818.19,2.1193,124.93,7.18e-06,0.16825,2.2727,5.919,168.21
2025-03-29 21:00:00,82758.4,1827.5,2.1327,125.3,7.22e-06,0.16942,2.2892,5.948,169.97
2025-03-29 22:00:00,82511.16,1817.75,2.1029,124.03,7.08e-06,0.16739,2.266,5.888,166.33
2025-03-29 23:00:00,82518.74,1817.7,2.1169,124.45,7.13e-06,0.1679,2.2955,5.92,167.08
2025-03-30 00:00:00,82389.75,1817.49,2.1177,123.39,7.15e-06,0.16804,2.2928,5.897,166.41
2025-03-30 01:00:00,82648.53,1828.09,2.1352,124.58,7.22e-06,0.16958,2.3114,5.96,168.16
2025-03-30 02:00:00,82799.73,1826.92,2.1351,124.71,7.17e-06,0.16946,2.296,5.969,167.73
2025-03-30 03:00:00,82941.14,1835.01,2.1654,125.31,7.21e-06,0.17048,2.3039,6.008,168.48
2025-03-30 04:00:00,83330.0,1838.95,2.1908,126.24,7.28e-06,0.17144,2.3692,6.036,168.49
2025-03-30 05:00:00,83088.82,1834.39,2.1823,125.7,7.25e-06,0.17072,2.3781,6.003,166.52
2025-03-30 06:00:00,83109.81,1842.86,2.1783,126.25,7.28e-06,0.17138,2.4154,6.049,166.76
2025-03-30 07:00:00,82958.3,1838.07,2.1785,125.94,7.2e-06,0.17103,2.418,6.017,165.98
2025-03-30 08:00:00,83178.14,1839.35,2.1788,125.88,7.2e-06,0.17084,2.4102,6.019,165.97
2025-03-30 09:00:00,83076.58,1837.74,2.1758,125.48,7.17e-06,0.17044,2.4002,5.994,165.14
2025-03-30 10:00:00,83378.1,1847.0,2.1966,126.15,7.24e-06,0.17176,2.4408,6.026,167.4
2025-03-30 11:00:00,83502.32,1843.64,2.1796,126.07,7.18e-06,0.1713,2.3993,6.005,166.38
2025-03-30 12:00:00,83120.86,1829.94,2.16,124.98,7.03e-06,0.16913,2.3785,5.959,164.83
2025-03-30 13:00:00,83111.76,1833.28,2.1626,125.12,7.05e-06,0.16971,2.3696,5.979,165.28
2025-03-30 14:00:00,83072.76,1833.76,2.1575,125.07,7.11e-06,0.17017,2.3652,5.98,164.97
2025-03-30 15:00:00,82678.42,1806.67,2.1283,123.44,6.96e-06,0.16836,2.3249,5.916,163.06
2025-03-30 16:00:00,82803.28,1813.68,2.1437,124.72,7e-06,0.16881,2.3479,5.934,163.63
2025-03-30 17:00:00,82729.57,1813.76,2.1377,124.92,7.03e-06,0.1686,2.3691,5.953,163.96
2025-03-30 18:00:00,82284.01,1795.42,2.1238,123.7,6.9e-06,0.16679,2.3336,5.887,162.23
2025-03-30 19:00:00,82415.54,1804.94,2.1312,124.52,6.96e-06,0.16817,2.3384,5.904,163.49
2025-03-30 20:00:00,82729.65,1824.89,2.1599,126.23,7.11e-06,0.17058,2.3765,5.982,166.2
2025-03-30 21:00:00,82548.8,1814.22,2.1434,125.84,7.09e-06,0.16936,2.3611,5.956,164.95
2025-03-30 22:00:00,82554.73,1814.95,2.1374,125.36,7.04e-06,0.16873,2.3468,5.925,165.86
2025-03-30 23:00:00,82237.67,1805.9,2.1323,124.76,6.91e-06,0.16736,2.3328,5.9,164.66
2025-03-31 00:00:00,82437.99,1805.17,2.1407,125.08,6.96e-06,0.16734,2.3636,5.892,164.07
2025-03-31 01:00:00,82390.0,1807.74,2.1371,124.83,6.95e-06,0.16653,2.3518,5.872,163.68
2025-03-31 02:00:00,81646.9,1786.43,2.0913,123.82,6.88e-06,0.16393,2.2937,5.803,160.92
2025-03-31 03:00:00,81954.79,1813.87,2.1203,126.22,7.04e-06,0.16679,2.3269,5.918,163.04
2025-03-31 04:00:00,81922.3,1811.87,2.1034,126.58,7.05e-06,0.16694,2.3288,5.901,162.27
2025-03-31 05:00:00,81530.0,1798.32,2.0811,124.57,6.93e-06,0.1647,2.2784,5.834,159.88
2025-03-31 06:00:00,81846.0,1804.94,2.0887,125.0,6.99e-06,0.16539,2.2908,5.882,160.51
2025-03-31 07:00:00,82166.99,1809.16,2.1016,126.04,7.04e-06,0.16622,2.2885,5.902,160.63
2025-03-31 08:00:00,82052.82,1804.08,2.0792,126.25,7.04e-06,0.16497,2.2763,5.956,159.2
2025-03-31 09:00:00,81933.51,1798.91,2.0654,125.89,7e-06,0.16344,2.2567,5.878,156.92
2025-03-31 10:00:00,81899.15,1795.54,2.0555,125.39,7.02e-06,0.16259,2.2499,5.823,153.24
2025-03-31 11:00:00,81455.59,1786.32,2.0443,123.92,6.87e-06,0.16116,2.2248,5.769,152.46
2025-03-31 12:00:00,82174.16,1803.58,2.0716,124.58,7e-06,0.16359,2.2408,5.876,155.47
2025-03-31 13:00:00,82205.5,1813.43,2.0827,124.27,7.03e-06,0.16333,2.2082,5.885,156.31
2025-03-31 14:00:00,82768.74,1834.22,2.1033,125.92,7.12e-06,0.16555,2.265,5.971,158.98
2025-03-31 15:00:00,82507.99,1818.53,2.0794,125.49,6.98e-06,0.16279,2.2272,5.905,157.5
2025-03-31 16:00:00,83499.18,1839.81,2.1128,126.72,7.21e-06,0.16631,2.2883,6.021,162.47
2025-03-31 17:00:00,83418.78,1842.22,2.1187,126.77,7.21e-06,0.16706,2.2857,6.006,161.48
2025-03-31 18:00:00,83288.88,1840.16,2.1121,125.98,7.16e-06,0.16679,2.2895,5.982,159.91
2025-03-31 19:00:00,82680.35,1825.46,2.0931,124.1,7.09e-06,0.16548,2.2697,5.929,158.1
2025-03-31 20:00:00,83291.42,1839.85,2.1152,125.67,7.17e-06,0.16699,2.2868,5.995,161.08
2025-03-31 21:00:00,82462.26,1827.71,2.0909,125.25,7.12e-06,0.16577,2.2737,5.98,159.57
2025-03-31 22:00:00,82431.32,1819.6,2.0861,125.38,7.12e-06,0.16564,2.2575,5.983,158.77
2025-03-31 23:00:00,82563.99,1824.72,2.0897,125.74,7.12e-06,0.16573,2.2577,5.978,158.84
2025-04-01 00:00:00,82410.0,1824.68,2.083,125.53,7.16e-06,0.16556,2.2699,5.966,159.32
2025-04-01 01:00:00,82550.0,1822.43,2.0899,124.53,7.21e-06,0.16666,2.2674,5.971,159.62
2025-04-01 02:00:00,82651.09,1831.93,2.0783,124.5,7.28e-06,0.16719,2.269,6.013,160.27
2025-04-01 03:00:00,82704.2,1826.38,2.0833,124.5,7.27e-06,0.16643,2.267,5.973,159.83
2025-04-01 04:00:00,83100.0,1839.38,2.11,126.25,7.39e-06,0.1688,2.3385,6.039,161.8
2025-04-01 05:00:00,82962.84,1835.0,2.098,126.07,7.32e-06,0.16854,2.346,6.025,161.68
2025-04-01 06:00:00,83059.99,1838.13,2.1031,126.18,7.31e-06,0.16914,2.3444,6.042,161.9
2025-04-01 07:00:00,83006.67,1841.49,2.1032,125.99,7.28e-06,0.16894,2.3258,6.039,162.51
2025-04-01 08:00:00,83454.76,1857.67,2.0993,126.56,7.33e-06,0.17016,2.3274,6.089,163.99
2025-04-01 09:00:00,83445.5,1854.26,2.0951,126.69,7.3e-06,0.16963,2.3198,6.104,165.71
2025-04-01 10:00:00,84121.94,1884.33,2.1713,129.37,7.62e-06,0.17435,2.3928,6.209,168.73
2025-04-01 11:00:00,84362.01,1885.39,2.1863,129.27,7.73e-06,0.17362,2.433,6.219,169.31
2025-04-01 12:00:00,84175.99,1873.39,2.1492,127.91,7.54e-06,0.17136,2.405,6.142,167.16
2025-04-01 13:00:00,83930.31,1862.37,2.134,127.6,7.5e-06,0.17051,2.3807,6.114,165.54
2025-04-01 14:00:00,83615.26,1865.57,2.1327,127.18,7.5e-06,0.17086,2.3734,6.13,166.5
2025-04-01 15:00:00,83622.96,1871.94,2.152,127.59,7.61e-06,0.17114,2.4312,6.152,166.1
2025-04-01 16:00:00,84195.92,1882.53,2.1476,127.05,7.6e-06,0.17128,2.4321,6.191,167.17
2025-04-01 17:00:00,85280.88,1918.59,2.1591,129.27,7.79e-06,0.17493,2.4919,6.28,170.01
2025-04-01 18:00:00,85120.0,1915.79,2.1508,128.24,7.78e-06,0.17355,2.4689,6.247,169.0
2025-04-01 19:00:00,85117.86,1915.34,2.1439,127.29,7.72e-06,0.17259,2.4578,6.274,169.09
2025-04-01 20:00:00,85126.68,1908.31,2.1342,126.49,7.68e-06,0.17183,2.4307,6.234,167.1
2025-04-01 21:00:00,84972.0,1910.1,2.1387,126.82,7.65e-06,0.17211,2.4235,6.26,167.31
2025-04-01 22:00:00,85231.28,1912.84,2.1398,126.43,7.63e-06,0.1728,2.4273,6.308,168.11
2025-04-01 23:00:00,85223.84,1915.02,2.1437,126.33,7.66e-06,0.17331,2.4315,6.305,167.55
2025-04-02 00:00:00,85100.0,1911.91,2.144,126.77,7.7e-06,0.17402,2.4215,6.293,166.8
2025-04-02 01:00:00,85158.35,1904.98,2.1387,126.68,7.72e-06,0.17399,2.4076,6.264,166.06
2025-04-02 02:00:00,84964.49,1889.59,2.115,126.22,7.58e-06,0.17226,2.3808,6.205,164.07
2025-04-02 03:00:00,85147.31,1892.41,2.1103,125.7,7.58e-06,0.17225,2.3829,6.197,164.68
2025-04-02 04:00:00,84714.36,1878.24,2.0945,124.76,7.52e-06,0.17093,2.3656,6.145,161.97
2025-04-02 05:00:00,84550.0,1876.4,2.0991,124.32,7.56e-06,0.17114,2.3537,6.138,161.44
2025-04-02 06:00:00,84607.0,1879.14,2.1004,124.9,7.52e-06,0.1716,2.3562,6.133,161.47
2025-04-02 07:00:00,84100.0,1855.88,2.0728,123.75,7.35e-06,0.16829,2.3185,6.031,158.46
2025-04-02 08:00:00,84125.99,1854.0,2.0707,124.04,7.3e-06,0.1681,2.3238,6.019,157.83
2025-04-02 09:00:00,84426.32,1865.07,2.109,124.54,7.38e-06,0.16974,2.3587,6.084,159.24
2025-04-02 10:00:00,84677.04,1867.81,2.1059,125.45,7.38e-06,0.17043,2.3933,6.082,159.34
2025-04-02 11:00:00,85019.63,1879.34,2.1206,126.04,7.46e-06,0.17173,2.4552,6.114,160.44
2025-04-02 12:00:00,84867.92,1872.69,2.112,125.74,7.38e-06,0.17193,2.457,6.074,159.07
2025-04-02 13:00:00,84566.91,1868.73,2.114,125.7,7.34e-06,0.1713,2.4432,6.085,158.45
2025-04-02 14:00:00,85049.99,1871.92,2.1284,126.61,7.4e-06,0.17226,2.4606,6.094,158.33
2025-04-02 15:00:00,85215.79,1871.27,2.1166,126.21,7.36e-06,0.1719,2.454,6.064,158.29
2025-04-02 16:00:00,85877.74,1875.74,2.1262,127.71,7.48e-06,0.17239,2.4619,6.116,159.09
2025-04-02 17:00:00,86757.67,1901.21,2.1727,130.43,7.81e-06,0.1762,2.4773,6.245,162.81
2025-04-02 18:00:00,87065.19,1902.94,2.161,131.15,7.78e-06,0.17375,2.4681,6.212,164.08
2025-04-02 19:00:00,86615.33,1892.68,2.1404,129.66,7.6e-06,0.17185,2.4442,6.161,161.94
2025-04-02 20:00:00,86286.03,1898.12,2.1427,130.01,7.67e-06,0.1732,2.4498,6.207,162.51
2025-04-02 21:00:00,86900.01,1911.45,2.1599,131.42,7.74e-06,0.17432,2.4813,6.237,163.99
2025-04-02 22:00:00,85659.99,1881.16,2.1265,128.03,7.55e-06,0.17212,2.4382,6.17,160.84
2025-04-02 23:00:00,84855.98,1867.13,2.1049,125.36,7.4e-06,0.16997,2.3741,6.118,157.82
2025-04-03 00:00:00,82821.6,1798.05,2.019,118.67,6.94e-06,0.16301,2.2631,5.83,150.58
2025-04-03 01:00:00,82516.28,1795.21,2.0237,117.42,7.06e-06,0.16383,2.3079,5.835,150.24
2025-04-03 02:00:00,83227.55,1820.47,2.0636,119.98,7.16e-06,0.16613,2.3817,5.959,153.91
2025-04-03 03:00:00,83761.63,1826.29,2.0555,119.4,7.19e-06,0.16582,2.4047,5.981,154.97
2025-04-03 04:00:00,83768.0,1830.26,2.0622,120.79,7.21e-06,0.16653,2.4352,6.03,155.91
2025-04-03 05:00:00,83483.97,1824.47,2.0634,119.81,7.17e-06,0.16611,2.4081,6.02,155.1
2025-04-03 06:00:00,83558.81,1835.38,2.0746,120.3,7.26e-06,0.16691,2.416,6.047,156.62
2025-04-03 07:00:00,83343.75,1821.71,2.058,118.94,7.17e-06,0.16569,2.357,5.988,155.08
2025-04-03 08:00:00,83058.65,1817.28,2.0408,118.27,7.18e-06,0.16448,2.3187,5.976,153.13
2025-04-03 09:00:00,83456.76,1815.31,2.0522,118.64,7.24e-06,0.1643,2.3173,5.964,153.31
2025-04-03 10:00:00,83680.0,1821.64,2.0505,118.91,7.27e-06,0.16473,2.3106,6.0,154.12
2025-04-03 11:00:00,83483.04,1811.34,2.0431,117.91,7.17e-06,0.16302,2.2944,5.983,152.85
2025-04-03 12:00:00,83220.01,1793.42,2.0174,115.96,6.94e-06,0.16047,2.244,5.88,150.49
2025-04-03 13:00:00,83096.01,1795.13,2.034,115.74,6.83e-06,0.16048,2.2393,5.867,150.77
2025-04-03 14:00:00,81949.06,1759.65,1.9739,113.12,6.54e-06,0.15696,2.1978,5.712,146.74
2025-04-03 15:00:00,82373.57,1784.18,2.0093,114.8,6.61e-06,0.15927,2.2701,5.779,149.51
2025-04-03 16:00:00,81532.0,1757.92,1.9686,112.61,6.4e-06,0.15563,2.2362,5.666,147.09
2025-04-03 17:00:00,82039.32,1782.26,2.0056,114.17,6.58e-06,0.15839,2.2599,5.765,149.99
2025-04-03 18:00:00,81830.56,1773.42,1.9964,113.68,6.53e-06,0.15761,2.2225,5.702,148.58
2025-04-03 19:00:00,81830.01,1776.44,2.0201,114.22,6.53e-06,0.15778,2.222,5.71,149.08
2025-04-03 20:00:00,82109.45,1788.48,2.045,115.11,6.58e-06,0.1589,2.2359,5.75,150.29
2025-04-03 21:00:00,82009.76,1787.11,2.0539,115.43,6.58e-06,0.15869,2.2199,5.75,150.38
2025-04-03 22:00:00,82363.99,1799.01,2.056,116.26,6.66e-06,0.15937,2.2258,5.818,151.28
2025-04-03 23:00:00,82717.54,1812.47,2.0619,117.18,6.68e-06,0.16099,2.2512,5.851,152.1
2025-04-04 00:00:00,82743.46,1811.07,2.0579,117.0,6.66e-06,0.16094,2.2505,5.823,151.35
2025-04-04 01:00:00,83213.09,1817.23,2.0648,117.17,6.71e-06,0.16232,2.2635,5.87,151.13
2025-04-04 02:00:00,83046.32,1810.43,2.0511,116.0,6.76e-06,0.16191,2.225,5.847,149.8
2025-04-04 03:00:00,82695.9,1782.4,2.0406,114.93,6.65e-06,0.16042,2.192,5.791,147.85
2025-04-04 04:00:00,82910.86,1788.88,2.0584,115.55,6.71e-06,0.16211,2.2041,5.852,148.86
2025-04-04 05:00:00,82818.53,1792.91,2.0501,115.41,6.76e-06,0.16265,2.1805,5.85,148.94
2025-04-04 06:00:00,82720.32,1788.09,2.0469,115.04,6.74e-06,0.1624,2.1717,5.831,148.31
2025-04-04 07:00:00,83200.0,1806.07,2.0746,116.55,6.88e-06,0.16426,2.2066,5.92,150.13
2025-04-04 08:00:00,83054.73,1800.15,2.0546,116.08,6.83e-06,0.16386,2.2047,5.903,150.11
2025-04-04 09:00:00,83992.85,1817.94,2.0905,118.17,7.07e-06,0.16634,2.2618,5.978,151.88
2025-04-04 10:00:00,84416.0,1828.3,2.0946,118.91,7.09e-06,0.16671,2.2717,5.992,153.44
2025-04-04 11:00:00,84571.38,1829.43,2.0944,119.62,7.1e-06,0.16708,2.2674,6.015,153.47
2025-04-04 12:00:00,82565.21,1783.88,2.0475,115.04,6.86e-06,0.16282,2.1801,5.826,147.98
2025-04-04 13:00:00,82680.44,1783.88,2.0479,114.53,6.84e-06,0.1623,2.1825,5.759,147.3
2025-04-04 14:00:00,82879.99,1788.77,2.0684,115.64,7.01e-06,0.16474,2.2092,5.81,147.53
2025-04-04 15:00:00,83335.99,1802.06,2.1186,116.4,7.05e-06,0.16657,2.2354,5.841,149.3
2025-04-04 16:00:00,82573.98,1790.13,2.1056,117.44,7.06e-06,0.16808,2.2173,5.805,148.12
2025-04-04 17:00:00,82860.0,1795.24,2.1227,118.6,7.07e-06,0.16756,2.2295,5.842,149.47
2025-04-04 18:00:00,83392.69,1797.57,2.1185,121.79,7.08e-06,0.1691,2.2438,5.84,152.7
2025-04-04 19:00:00,84459.99,1821.34,2.1415,123.1,7.2e-06,0.17165,2.295,5.925,153.23
2025-04-04 20:00:00,83989.86,1806.46,2.1195,121.75,7.1e-06,0.16975,2.2709,5.862,150.48
2025-04-04 21:00:00,84010.0,1810.21,2.1284,122.61,7.08e-06,0.16981,2.2792,5.902,151.53
2025-04-04 22:00:00,84164.02,1818.93,2.1395,123.4,7.21e-06,0.17058,2.2944,5.945,152.6
2025-04-04 23:00:00,84185.81,1818.18,2.1425,123.13,7.18e-06,0.17126,2.282,5.947,152.86
2025-04-05 00:00:00,84056.75,1819.24,2.1362,123.32,7.24e-06,0.17214,2.2705,5.926,152.31
2025-04-05 01:00:00,83889.87,1816.88,2.1303,122.8,7.24e-06,0.17128,2.2577,5.909,151.98
2025-04-05 02:00:00,83787.6,1822.86,2.1346,122.24,7.35e-06,0.17088,2.2535,5.928,152.95
2025-04-05 03:00:00,83979.88,1819.5,2.1271,121.85,7.28e-06,0.17076,2.2567,5.91,153.2
2025-04-05 04:00:00,83976.61,1815.61,2.1208,121.02,7.26e-06,0.17035,2.2493,5.887,152.79
2025-04-05 05:00:00,83624.01,1810.01,2.1175,120.72,7.26e-06,0.16939,2.2354,5.876,152.59
2025-04-05 06:00:00,83677.75,1808.5,2.1193,120.63,7.22e-06,0.16916,2.2334,5.865,151.89
2025-04-05 07:00:00,83688.68,1810.01,2.1313,120.67,7.19e-06,0.1691,2.2294,5.866,151.46
2025-04-05 08:00:00,83477.3,1809.55,2.1306,120.65,7.24e-06,0.1686,2.2287,5.873,151.29
2025-04-05 09:00:00,83525.33,1813.22,2.1365,121.07,7.22e-06,0.16941,2.2383,5.898,151.83
2025-04-05 10:00:00,83519.97,1813.82,2.1337,121.17,7.22e-06,0.16918,2.2438,5.902,152.55
2025-04-05 11:00:00,83843.28,1820.79,2.1444,121.84,7.21e-06,0.17038,2.2622,5.928,154.08
2025-04-05 12:00:00,83641.5,1818.13,2.1553,120.91,7.16e-06,0.1695,2.2492,5.927,154.61
2025-04-05 13:00:00,83452.69,1807.34,2.1604,120.29,7.13e-06,0.17014,2.252,5.892,153.97
2025-04-05 14:00:00,83281.41,1797.88,2.1491,119.17,7.05e-06,0.16902,2.2438,5.883,152.83
2025-04-05 15:00:00,82755.29,1787.03,2.1327,117.85,6.97e-06,0.16678,2.1944,5.816,151.16
2025-04-05 16:00:00,82914.67,1790.79,2.1343,118.12,7.03e-06,0.16806,2.2002,5.828,151.62
2025-04-05 17:00:00,82618.25,1782.01,2.1226,117.55,6.96e-06,0.16722,2.1954,5.796,150.49
2025-04-05 18:00:00,82739.96,1784.6,2.1238,117.84,6.98e-06,0.16741,2.2047,5.786,151.08
2025-04-05 19:00:00,82869.53,1787.45,2.1247,117.95,7.04e-06,0.16773,2.2148,5.781,150.9
2025-04-05 20:00:00,83036.14,1793.21,2.1354,118.96,7.07e-06,0.16853,2.2162,5.826,152.0
2025-04-05 21:00:00,82859.99,1782.17,2.1194,118.63,6.98e-06,0.16755,2.1995,5.785,150.96
2025-04-05 22:00:00,83075.48,1790.61,2.1294,119.27,7.01e-06,0.16804,2.2055,5.814,150.6
2025-04-05 23:00:00,82913.88,1790.3,2.128,118.93,7.01e-06,0.16752,2.1926,5.783,149.59
2025-04-06 00:00:00,83188.4,1797.31,2.1348,119.24,7.05e-06,0.16804,2.1988,5.818,151.06
2025-04-06 01:00:00,83537.99,1806.02,2.1443,120.33,7.06e-06,0.16898,2.2164,5.867,152.52
2025-04-06 02:00:00,83527.22,1810.45,2.1482,120.37,7.05e-06,0.16932,2.205,5.862,151.8
2025-04-06 03:00:00,83428.98,1810.5,2.1458,120.45,7.06e-06,0.16873,2.203,5.851,151.28
2025-04-06 04:00:00,83300.01,1804.3,2.1321,120.05,7e-06,0.16746,2.1879,5.823,150.36
2025-04-06 05:00:00,83344.14,1809.81,2.1306,119.99,7.01e-06,0.16771,2.1924,5.832,150.38
2025-04-06 06:00:00,83499.99,1809.73,2.1344,119.84,7.03e-06,0.16757,2.1773,5.84,150.52
2025-04-06 07:00:00,83450.0,1811.19,2.13,120.3,7.08e-06,0.1678,2.19,5.852,151.09
2025-04-06 08:00:00,83110.24,1798.55,2.1103,119.38,7.01e-06,0.1661,2.1546,5.812,148.84
2025-04-06 09:00:00,83024.97,1797.7,2.094,119.2,6.99e-06,0.16506,2.1561,5.832,148.38
2025-04-06 10:00:00,83034.27,1795.38,2.1004,119.55,7.05e-06,0.16544,2.169,5.877,148.53
2025-04-06 11:00:00,83075.15,1791.08,2.0955,119.73,7.04e-06,0.16473,2.1652,5.766,147.58
2025-04-06 12:00:00,82870.26,1790.1,2.0893,119.17,7e-06,0.16435,2.1521,5.726,147.48
2025-04-06 13:00:00,82855.99,1789.19,2.0851,118.61,7.02e-06,0.16429,2.1502,5.722,146.75
2025-04-06 14:00:00,82698.0,1777.98,2.0697,116.45,6.88e-06,0.16282,2.1351,5.677,145.19
2025-04-06 15:00:00,82306.01,1748.54,2.0506,114.69,6.76e-06,0.16007,2.0902,5.575,142.42
2025-04-06 16:00:00,82667.08,1770.02,2.0927,115.67,6.91e-06,0.16276,2.1101,5.643,144.6
2025-04-06 17:00:00,82548.36,1759.56,2.0745,114.96,6.84e-06,0.16177,2.0857,5.624,144.05
2025-04-06 18:00:00,81969.99,1731.28,2.0596,114.03,6.74e-06,0.16081,2.0569,5.546,142.13
2025-04-06 19:00:00,80808.81,1684.77,2.0336,111.43,6.54e-06,0.15714,2.0255,5.376,138.39
2025-04-06 20:00:00,79107.29,1618.29,1.996,107.69,6.4e-06,0.15216,1.9608,5.185,133.31
2025-04-06 21:00:00,79614.34,1626.24,1.9953,108.08,6.41e-06,0.15262,1.9475,5.211,132.75
2025-04-06 22:00:00,78867.99,1574.66,1.9492,106.54,6.23e-06,0.14949,1.8976,5.059,129.25
2025-04-06 23:00:00,78950.61,1587.57,1.954,106.94,6.29e-06,0.15051,1.9166,5.069,129.36
2025-04-07 00:00:00,78063.67,1576.98,1.9166,105.98,6.25e-06,0.14848,1.9124,5.037,129.1
2025-04-07 01:00:00,78430.0,1580.77,1.9218,105.9,6.34e-06,0.14927,1.9215,5.102,129.05
2025-04-07 02:00:00,78327.86,1572.97,1.9009,104.8,6.33e-06,0.14796,1.9033,5.068,127.13
2025-04-07 03:00:00,79142.01,1598.59,1.9336,107.45,6.36e-06,0.14981,1.9402,5.176,129.25
2025-04-07 04:00:00,78447.42,1579.28,1.8948,105.93,6.27e-06,0.14694,1.8941,5.119,127.05
2025-04-07 05:00:00,77707.78,1543.69,1.8235,103.27,6.1e-06,0.14211,1.8549,4.996,123.45
2025-04-07 06:00:00,76989.92,1548.4,1.8031,102.6,6.18e-06,0.14179,1.8665,5.024,124.08
2025-04-07 07:00:00,76942.82,1540.37,1.7637,101.93,6.22e-06,0.14111,1.8631,4.978,122.96
2025-04-07 08:00:00,74810.0,1431.45,1.6549,97.17,5.79e-06,0.13158,1.7473,4.656,114.99
